year,subject,topic,question_number,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
2024,Geography,Climatology & Atmospheric Science,1,"Consider the following statements
Statement-I: The atmosphere is heated more by incoming solar radiation than by terrestrial radiation.
Statement-II: Carbon dioxide and other greenhouse gases in the atmosphere are good absorbers of long wave radiation.
Which one of the following is correct in respect of the above statements?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",D,,Medium
2024,Geography,Climatology & Atmospheric Science,2,"Consider the following statements regarding isothermal maps in the month of January:
1. The isotherms deviate to the north over the ocean and to the south over the continent.
2. The presence of cold ocean currents, Gulf Stream and North Atlantic Drift make the North Atlantic Ocean colder.
Which one of the following is correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2024,Geography,Geomorphology & Volcanology,3,"Consider the following:
1. Pyroclastic debris
2. Ash and dust
3. Nitrogen compounds
4. Sulphur compounds
How many of the above are products of volcanic eruptions?",Only one,Only two,Only three,All four,D,,Medium
2024,Geography,Geomorphology & Weathering,4,"Consider the following statements:
Statement-I: Rainfall is one of the reasons for weathering of rocks.
Statement-II: Rain water contains carbon dioxide in solution.
Statement-III: Rain water contains atmospheric oxygen.
Which one of the following is correct?",Both II and III correct and both explain I,"Both II and III correct, only one explains I",Only one of II and III correct and explains I,Neither II nor III correct,A,,Medium
2024,Geography,World Geography - Agriculture,5,Which of the following countries are well known as the two largest cocoa producers in the world?,Algeria and Morocco,Botswana and Namibia,Côte d'Ivoire and Ghana,Madagascar and Mozambique,C,,Medium
2024,Geography,Physical Geography - Rivers,6,"With reference to the Himalayan rivers joining the Ganga downstream of Prayagraj from West to East, which one of the following sequences is correct?",Ghaghara - Gomati - Gandak - Kosi,Gomati - Ghaghara - Gandak - Kosi,Ghaghara - Gomati - Kosi - Gandak,Gomati - Ghaghara - Kosi - Gandak,B,,Medium
2024,Geography,Physical Geography - Weather,7,Consider the following statements about atmospheric conditions.,A,B,C,D,A,,Medium
2024,Geography,Physical Geography - Waterfalls & Rivers,8,"Consider the following information about waterfalls, regions and rivers.",Only one,Only two,All three,None,B,,Medium
2024,Geography,Physical Geography - Mountain Systems,9,"Consider the following information about mountain ranges, regions and types.",Only one,Only two,Only three,All four,A,,Medium
2024,Geography,Physical Geography - Geopolitics,10,How many countries have a border with the North Sea?,Only one,Only two,Only three,All four,B,,Medium
2024,Geography,Infrastructure & Development,11,Consider the following airports and Greenfield projects.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2024,Geography,Climatology & Atmospheric Science,12,"With reference to water vapour, which of the following statements are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2024,Geography,Climatology - Climate Classification,13,"Consider the following description of climate characteristics.
Annual and daily range of temperatures is low. Precipitation occurs throughout the year. Precipitation varies between 50 cm - 250 cm.
What is this type of climate?",Equatorial climate,China type climate,Humid subtropical climate,Marine West coast climate,D,,Medium
2024,Geography,Climatology - Coriolis Force,14,"With reference to Coriolis force, which of the following statements are correct?",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,,Medium
2024,Geography,Climatology - Astronomy,15,"On June 21 every year, which of the following latitudes experiences sunlight of more than 12 hours?",1 only,2 only,3 and 4,2 and 4,D,,Medium
2024,Geography,Physical Geography - Tropical Regions,16,One of the following regions has the world's largest tropical peatland. Which one of the following denotes that region?,Amazon Basin,Congo Basin,Kikori Basin,Rio de la Plata Basin,B,,Medium
2024,Environment,Pollution & Contamination,17,"With reference to perfluoroalkyl and polyfluoroalkyl substances (PFAS), consider the following statements.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,,Medium
2024,Environment,Biodiversity & Ecology,18,"Consider the following organisms: Carabid beetles, Centipedes, Flies, Termites, Wasps. Parasitoid species are found in how many of the above?",Only two,Only three,Only four,All five,B,,Medium
2024,Environment,Botany & Plant Science,19,"Consider the following plants: Groundnut, Horse-gram, Soybean. How many of the above belong to the pea family?",Only one,Only two,All three,None,C,,Medium
2024,Environment,Zoology & Wildlife,20,"Consider the following statements:
Statement-I: The Indian Flying Fox is placed under the vermin category in the Wild Life Protection Act, 1972.
Statement-II: The Indian Flying Fox feeds on the blood of other animals.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",X,,Medium
2024,Environment,Wildlife & Conservation,21,"The organisms Cicada, Froghopper and Pond skater are",Birds,Fish,Insects,Reptiles,C,,Medium
2024,Environment,Environmental Science,22,"Consider the following statements:
Statement-I: Many chewing gums found in the market are considered a source of environmental pollution.
Statement-II: Many chewing gums contain plastic as gum base.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",A,,Medium
2024,Environment,Biodiversity & Ecology,23,Consider the following pairs of countries and animals found in their natural habitat.,Only one,Only two,All three,None,D,,Medium
2024,Environment,International Organizations,24,Consider the following statements regarding World Toilet Organization.,2 only,3 only,1 and 2,2 and 3,A,,Medium
2024,Environment,Zoology & Wildlife Behavior,25,Consider the following statements about animal behavior and characteristics.,1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",A,,Medium
2024,Environment,Agricultural Innovation,26,Which one of the following is the correct description of 100 Million Farmers?,Platform for food and water systems,Network for organic animal husbandry,Digital platform for fertilizer trading,Platform for Farmer Product Organisations,A,,Medium
2024,Environment,Renewable Energy,27,"How many of the following are considered Distributed Energy Resources: Battery storage, Biomass generators, Fuel cells, Rooftop solar photovoltaic units?",Only one,Only two,Only three,All four,D,,Medium
2024,Environment,Environmental Biology,28,Which one of the following shows a unique relationship with an insect that has coevolved with it?,Fig,Mahua,Sandalwood,Silk cotton,A,,Medium
2024,Environment,Biodiversity & Ecology,29,"Consider the following: Butterflies, Fish, Frogs. How many have poisonous species among them?",Only one,Only two,All three,None,C,,Medium
2024,Environment,Botany - Native Plants,30,"Consider the following trees: Cashew, Papaya, Red sanders. How many are actually native to India?",Only one,Only two,All three,None,A,,Medium
2024,Science & Technology,Space Technology - Radioisotopes,31,"With reference to radioisotope thermoelectric generators (RTGs), consider the following statements.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,,Medium
2024,Science & Technology,Astronomy - Stellar Evolution,32,"Consider the following statements:
Statement-I: Giant stars live much longer than dwarf stars.
Statement-II: Giant stars have greater rate of nuclear reactions than dwarf stars.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",A,,Medium
2024,Science & Technology,Human Physiology,33,Which one of the following is synthesised in human body that dilates blood vessels and increases blood flow?,Nitric oxide,Nitrous oxide,Nitrogen dioxide,Nitrogen pentoxide,D,,Medium
2024,Science & Technology,Technology - Radars,34,"Consider the following activities. In how many can radars be used: Monitoring of precipitation at airports, Tracking the migration of animals, Identification of narcotics on passengers?",Only one,Only two,All three,None,B,,Medium
2024,Science & Technology,Defence Technology,35,"Consider the following aircraft: Rafael, MiG-29, Tejas MK-1. How many are considered fifth generation fighter aircraft?",Only one,Only two,All three,None,D,,Medium
2024,Science & Technology,Materials Science,36,In which of the following are hydrogels used?,1 only,1 and 2 only,2 and 3 only,"1, 2 and 3",A,,Medium
2024,Science & Technology,Alternative Energy,37,Which one of the following is the exhaust pipe emission from Fuel Cell Electric Vehicles powered by hydrogen?,Hydrogen peroxide,Hydronium,Oxygen,Water vapour,D,,Medium
2024,Science & Technology,Energy Storage,38,"Recently, the term pumped-storage hydropower is discussed in the context of which one of the following?",Irrigation of terraced crop fields,Lift irrigation of cereal crops,Long duration energy storage,Rainwater harvesting system,C,,Medium
2024,Science & Technology,Biotechnology,39,Membrane Bioreactors are often discussed in the context of,Assisted reproductive technologies,Drug delivery nanotechnologies,Vaccine production technologies,Wastewater treatment technologies,D,,Medium
2024,Science & Technology,Financial Instruments - Money Market,40,"With reference to the Indian economy, Collateral Borrowing and Lending Obligations are the instruments of",Bond market,Forex market,Money market,Stock market,C,,Medium
2024,Economy,Demographics,41,The total fertility rate in an economy is defined as,Number of children born per 1000 people,Number of children born to couple in lifetime,Birth rate minus death rate,Average live births by end of child-bearing age,D,,Medium
2024,Economy,Banking & Financial Regulation,42,"Consider the following statements about India's financial system.
1. Non-Banking Financial Companies can access the Liquidity Adjustment Facility window of the RBI.
2. Foreign Institutional Investors can hold Government Securities.
3. Stock Exchanges can offer separate trading platforms for debts.",1 and 2 only,3 only,"1, 2 and 3",2 and 3 only,C,,Medium
2024,Economy,Capital Markets,43,"In India, which of the following can trade in Corporate Bonds and Government Securities?",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,,Medium
2024,Economy,Financial Instruments,44,"Consider the following: Exchange-Traded Funds (ETF), Motor vehicles, Currency swap. Which are considered financial instruments?",1 only,2 and 3 only,"1, 2 and 3","1, 3 and 4",D,,Medium
2024,Economy,Sectoral Classification,45,Consider the following pairs of economic activities and sectors.,Only one,Only two,Only three,All four,B,,Medium
2024,Economy,Sustainable Energy - Aviation Fuel,46,"Consider the following materials: Agricultural residues, Corn grain, Wastewater treatment sludge, Wood mill waste. Which can be used as feedstock for Sustainable Aviation Fuel?",1 and 2 only,3 and 4 only,"1, 2, 3 and 4",1 and 3 only,C,,Medium
2024,Economy,Capital Formation,47,Consider the following pairs of items and their classification as capital.,Only one,Only two,Only three,All four,B,,Medium
2024,Economy,Technology & Digital Economy,48,Which one of the following words/phrases is most appropriately used to denote an interoperable network of 3D virtual worlds?,Big data analytics,Cryptography,Metaverse,Virtual matrix,C,,Medium
2024,Economy,Banking Regulation,49,With reference to the rules imposed by RBI for foreign banks in India.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,,Medium
2024,Economy,Corporate Social Responsibility,50,Consider the following statements about Corporate Social Responsibility (CSR) rules in India.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2024,Polity,International Finance,51,"Consider the following statements:
Statement-I: If USA were to default on its debt, holders of US Treasury Bonds will not be able to exercise their claims.
Statement-II: USA Government debt is not backed by any hard assets.
Which one is correct?",Both Statements are correct and II explains I,Both correct but II does not explain I,"Statement-I correct, II incorrect","Statement-I incorrect, II correct",C,,Medium
